patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
CA3131635A1,System and method for social engineering cyber security training,"A system and method are provided for growing cyber security awareness relating to social engineering and administering anti-social engineering training. The system makes use of artificial intelligence (AI), cyber security strategies and/or gamification principles to help organizations better …",,2022-03-24,Sherif Saad Ahmed,University Of Windsor,en,"US, CA",https://patentimages.storage.googleapis.com/32/50/d7/2508c432cf3d70/CA3131635A1.pdf
KR102259760B1,System for providing whitelist based abnormal process analysis service,"Ransomware is malicious code that infects users by infiltrating the system, encrypting important documents, and taking files and systems hostage and demanding money. A vaccine can detect and repair a system infected with ransomware, but if you do not have information about the ransomware, you …",2021-06-02,2021-06-02,여동균,여동균,en,KR,https://patentimages.storage.googleapis.com/b1/04/10/23962794aac739/KR102259760B1.pdf
WO2021164334A1,"Adversarial attack model training method and apparatus, adversarial image …","An adversarial attack model training method and apparatus, an adversarial image generation method and apparatus, an electronic device, and a storage medium. An adversarial attack model comprises a generator network (201, 301). The training method comprises: generating an adversarial attack image …",,2021-08-26,李家琛,腾讯科技（深圳）有限公司,en,"WO, US, CN",https://patentimages.storage.googleapis.com/eb/70/e1/e5762faaa36357/WO2021164334A1.pdf
US20210383280A1,Methods and apparatuses for defense against adversarial attacks on federated …,"is a block diagram illustrating an example implementation of a federated learning system, in accordance with examples described herein; FIG. 4 is a flowchart illustrating an example method for defending against an adversarial attack in federated learning; FIGS. 5A-5F illustrate some results of …",,2021-12-09,Kiarash SHALOUDEGI,Kiarash SHALOUDEGI,en,"WO, US, CN",https://patentimages.storage.googleapis.com/43/cc/6f/dbe24ab0453a78/US20210383280A1.pdf
US20210406782A1,System and method for decentralized federated learning,"BACKGROUND The recent advancement in Machine Learning (ML) technology has dramatically expanded the potential use of Artificial Intelligence (AI) in our daily lives. Since its beginning, the product-level AI systems have been implemented in a centralized fashion, where a huge amount of data is …",,2021-12-30,Kiyoshi Nakayama,"TieSet, Inc.",en,"WO, US",https://patentimages.storage.googleapis.com/f0/72/60/4b2f4c58bec1e3/US20210406782A1.pdf
US20220101103A1,System and method for structure learning for graph neural networks,"A graph structure having nodes and edges is represented as an adjacency matrix, and nodes of the graph structure have node features. A computer-implemented method and system for generating a graph structure are provided, the method comprising: generating an adjacency matrix based on a plurality of …",,2022-03-31,Bahare FATEMI,Royal Bank Of Canada,en,"US, CA",https://patentimages.storage.googleapis.com/1d/09/29/f9ea87d72e5b1f/US20220101103A1.pdf
CN112100659B,Block chain federal learning system and Byzantine attack detection method,"Background Federal learning is an emerging distributed artificial intelligence technology for data privacy protection, and promotes the integration of edge intelligence. In order to share knowledge in a network edge privacy protection manner, the federal learning keeps training data in training …",2023-04-07,2023-04-07,李宗航,电子科技大学,en,CN,https://patentimages.storage.googleapis.com/8f/dd/f3/df71749efee186/CN112100659B.pdf
CN112507219B,Personalized search system for enhancing privacy protection based on federal …,"The invention realizes a personalized search system based on federal learning to enhance privacy protection by a method in the artificial intelligence field, a hardware architecture of the system is composed of a client and a server, and a personalized search framework based on federal learning is …",2023-06-02,2023-06-02,窦志成,中国人民大学,en,CN,https://patentimages.storage.googleapis.com/b4/7b/71/0b77b7d8b20d61/CN112507219B.pdf
CN111275115B,Method for generating counterattack sample based on generation counternetwork,"9. The method for generating samples of adversarial attack based on generation of adversarial network as claimed in claim 8, wherein the target attack network F is to the samples of adversarial attack x adv Classification prediction accuracy of The calculation formula of (2) is as follows: wherein the …",2022-02-22,2022-02-22,孔锐,星汉智能科技股份有限公司,en,CN,https://patentimages.storage.googleapis.com/d2/09/18/f22b091cdb1651/CN111275115B.pdf
CN111600851B,Feature filtering defense method for deep reinforcement learning model,"Background With the rapid development of artificial intelligence technology, AI technology is beginning to be used in more and more fields. Since the first introduction of the ""artificial intelligence"" concept in 1956, AI has become more and more interesting. The research fields of the method …",2022-03-08,2022-03-08,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/e3/75/77/754f860cb491f7/CN111600851B.pdf
CN111310802B,Anti-attack defense training method based on generation of anti-network,"3. The method for training defense attack against adversarial attack based on generative adversarial network as claimed in claim 2, wherein the defense training framework of step S2 comprises a generator G, an attack algorithm library Ω for generating attack samples attack A discriminator D and a …",2021-09-17,2021-09-17,孔锐,星汉智能科技股份有限公司,en,CN,https://patentimages.storage.googleapis.com/45/e0/e8/1266478c2dba8b/CN111310802B.pdf
CN111966698B,"Block chain-based trusted federation learning method, system, device and medium","Background With the rapid development of Artificial Intelligence (AI), various mobile phone applications bring excellent customer experience to mobile users. However, most AI technologies require extensive user data and personal privacy information to model at a central server, resulting in …",2023-06-13,2023-06-13,朱佳,华南师范大学,en,CN,https://patentimages.storage.googleapis.com/ae/a5/8c/01905c18f240a3/CN111966698B.pdf
WO2021159096A1,"Systems, methods and apparatuses of a security device","Systems, methods, and apparatuses of a security device are disclosed. In one aspect, embodiments of the present disclosure include a security device having an optical arrangement as an authenticity component and an encoded element as an identity component and/or a content component. The encoded …",,2021-08-12,Nova Spivack,"Blocktag, Inc.",en,WO,https://patentimages.storage.googleapis.com/f9/7d/a3/4a027659bfa58e/WO2021159096A1.pdf
CN111310915B,Data anomaly detection defense method oriented to reinforcement learning,"Background Reinforcement learning is one of the directions of great interest in artificial intelligence in recent years, and the basic idea is to learn an optimal strategy for learning purposes by maximizing a cumulative award acquired by an agent from the environment. However, the reinforcement …",2023-09-01,2023-09-01,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/b1/f9/e7/ce5939506bdc61/CN111310915B.pdf
CN112367109B,Incentive method for digital twin-driven federal learning in air-ground network,"… coverage. Artificial intelligence further gives it efficient autonomous management and control learning capabilities, but the various heterogeneous devices and dynamically changing environments in space-time-ground integrated networks make data collection and context-awareness more difficult. The …",2022-02-01,2022-02-01,徐宁,西北工业大学,en,CN,https://patentimages.storage.googleapis.com/1c/4f/18/9988d97b7012ae/CN112367109B.pdf
US11586734B2,Systems and methods for protecting SSDs against threats,"Ransomware typically selects and targets user data files in preference to operating system or program files, encrypting the user files and overwriting/deleting the original plaintext user files as quickly as possible, thus rendering the user files inaccessible until one or more decryption keys to …",2023-02-21,2023-02-21,Nigel Horspool,Kioxia Corporation,en,"WO, US, CN",https://patentimages.storage.googleapis.com/63/a9/b4/bccc7371dbd5ae/US11586734B2.pdf
US11698965B2,Detection of encrypting malware attacks,"BACKGROUND The present invention relates to ransomware attacks, and more specifically, this invention relates to detection and protection from “zero day” ransomware attacks in distributed file system deployments. Ransomware is malware that encrypts victims' files. Ransomware typically includes …",2023-07-11,2023-07-11,M Corneliu Constantinescu,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/35/56/93/9218831e740def/US11698965.pdf
US20210273960A1,Cyber threat defense system and method,"claim 12 , wherein the first machine learning model maps the network data metrics and the probability distribution to a continuous shape and wherein the artificial intelligence classifier compares the network data metrics with the probability distribution to identify anomalous network data metrics.",,2021-09-02,Dickon Murray Humphrey,Darktrace Limited,en,"EP, US",https://patentimages.storage.googleapis.com/1c/2f/6a/f351eddec5dc98/US20210273960A1.pdf
US20230351178A1,Fakecatcher: detection of synthetic portrait videos using biological signals,"The present description should therefore be interpreted as extending the disclosures of the cited references consistent with the discussion herein, and therefore the scope of this disclosure is not limited to detection of deepfake video in the particular manner described, and is rather extended to …",,2023-11-02,Umur Aybars Ciftci,The Research Foundation For The State University Of New York,en,US,https://patentimages.storage.googleapis.com/fb/2d/fa/5b0b305603c0e1/US20230351178A1.pdf
WO2022046652A1,Automated and continuous cybersecurity assessment with measurement and scoring,"… afford cybersecurity testing only perform an annual penetration test. Thus, security holes may remain undetected for months or even years. These security holes create vulnerabilities for threat actors to exploit and are the root cause of the current barrage of data thefts and ransomware attacks. [9 …",,2022-03-03,Sai Huda,"CyberCatch, Inc.",en,"WO, US",https://patentimages.storage.googleapis.com/66/ce/80/dfe53f71af9932/WO2022046652A1.pdf
WO2022001593A1,"Video generation method and apparatus, storage medium and computer device",17 is a schematic flowchart of detection and tracking of a moving target provided by an embodiment of the present application; 18 is an architecture diagram of a Deepfake technology provided by an embodiment of the present application; 19 is a schematic diagram of an overall execution flow of a …,,2022-01-06,张新磊,腾讯科技（深圳）有限公司,en,"WO, US, CN",https://patentimages.storage.googleapis.com/88/9e/11/b5d791632e1a49/WO2022001593A1.pdf
US11882179B2,Supporting multiple replication schemes across distinct network layers,"CROSS-REFERENCE TO RELATED APPLICATION This is a continuation application for patent entitled to a filing date and claiming the benefit of earlier-filed U.S. Ser. No. 16/937,396, filed Jul. 23, 2020, herein incorporated by reference in its entirety. BRIEF DESCRIPTION OF DRAWINGS FIGS. 1 A- 1 D",2024-01-23,2024-01-23,Logan Jennings,"Pure Storage, Inc.",en,"US, DE",https://patentimages.storage.googleapis.com/b5/4e/86/74ae5acc07174b/US11882179.pdf
US20210303164A1,Managing host mappings for replication endpoints,"A method of managing host mappings for replication endpoints, the method including: identifying a target storage system replicating a source dataset of a source storage system, wherein a first host is mapped to the source dataset on the source storage system; providing, to the target storage …",,2021-09-30,David Grunwald,"Pure Storage, Inc.",en,"EP, US, CN",https://patentimages.storage.googleapis.com/f7/0e/c6/bb3d50aaf57f09/US20210303164A1.pdf
US20230093338A1,Radiopharmaceutical generation and infusion systems,"9 . The radiopharmaceutical infusion system according to claim 1 , wherein the malware comprises a virus, a worm, a trojan horse, a ransomware, a spyware, an adware, a scareware, a keylogger, a mirai, reaper, an emotet, a bot, a botnet, a rootkit or a combination thereof. 10 . The radiopharmaceutical …",,2023-03-23,Indranil Nandi,Jubilant Pharma Holdings Inc.,en,"EP, US, AU, CA",https://patentimages.storage.googleapis.com/33/75/e5/fd05a1494ed77c/US20230093338A1.pdf
US20220198254A1,Explainable transducer transformers,"An explainable transducer transformer (XTT) may be a finite state transducer, together with an Explainable Transformer. Variants of the XTT may include an explainable Transformer-Encoder and an explainable Transformer-Decoder. An exemplary Explainable Transducer may be used as a partial …",,2022-06-23,Angelo Dalli,UMNAI Limited,en,"WO, EP, US, CN, JP, AU, CA",https://patentimages.storage.googleapis.com/46/cf/47/f1093379370d0a/US20220198254A1.pdf
US20220046057A1,Deep learning for malicious url classification (urlc) with the innocent until …,"Other forms of malware can also be detected/thwarted using the techniques described herein (e.g., ransomware). Further, while feature vectors are described herein as being generated for detecting malicious JavaScript source code, techniques described herein can also be used in various embodiments …",,2022-02-10,Brody James Kutt,"Palo Alto Networks, Inc.",en,US,https://patentimages.storage.googleapis.com/74/9c/4d/e103e5f7617f7f/US20220046057A1.pdf
US20210233541A1,Robust spoofing detection system using deep residual neural networks,"A concern, however, is that powerful voice biometric spoofing tools (e.g., deepfake technologies) might eventually use enrollee voice samples to generate a flexible deepfake voice synthesizer tailored to the enrollee, where the enrollee synthesizer would be capable of fooling the recognition engine …",,2021-07-29,Tianxiang Chen,"Pindrop Security, Inc.",en,"EP, US, JP, KR, AU, CA",https://patentimages.storage.googleapis.com/68/ff/67/e4814af9656801/US20210233541A1.pdf
US11184393B1,Automated collection of branded training data for security awareness training,"Videos: A video may be presented to the end user. For instance, a video may be shown that presents different typologies of cyber threats, such as phishing, CEO fraud or ransomware, and how these cyber threats work; and/or Quizzes: A quiz may be presented to the end user that evaluates the end …",2021-11-23,2021-11-23,Adrien Gendre,Vade Secure Inc.,en,"WO, US",https://patentimages.storage.googleapis.com/b2/38/72/1bc3c4009a293f/US11184393.pdf
EP4195102A1,"Image recognition method and apparatus, computing device and computer-readable …","(2) Combating propagation of fake videos online. In the era of Deepfake prevalence, combination of fake videos, fake news, and social networks has aggravated dissemination of online rumors, making it difficult to distinguish authenticity. As a result, people may be forced to bear a fabricated …",,2023-06-14,Wei Shen,Tencent Technology (Shenzhen) Company Limited,en,"EP, US, CN",https://patentimages.storage.googleapis.com/38/ec/63/dac9ba34b65809/EP4195102A1.pdf
US20220067432A1,Robustness assessment for face recognition,"The face identification of open-set face recognition may be an extension of face verification, by comparing the similarities between the feature vector of the test face and each face in a gallery of stored face images. In an adversarial attack, the attacker 112 introduces inputs that have been …",,2022-03-03,Zhengzhang Chen,"Nec Laboratories America, Inc.",en,US,https://patentimages.storage.googleapis.com/3a/82/08/64fd98a26b0c0e/US20220067432A1.pdf
US11783025B2,Training diverse and robust ensembles of artificial intelligence computer models,"10. A computer program product comprising a computer readable storage medium having a computer readable program stored therein, wherein the computer readable program, when executed on a data processing system, causes the data processing system to implement a hardened ensemble artificial …",2023-10-10,2023-10-10,Ian Michael Molloy,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/9a/f9/b8/70606825e5fdd8/US11783025.pdf
US11366985B2,Dental image quality prediction platform using domain specific artificial …,"RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. 16/880,938 …",2022-06-21,2022-06-21,Vasant Kearney,Retrace Labs,en,US,https://patentimages.storage.googleapis.com/40/66/55/6a02b95d084479/US11366985.pdf
CN112163638B,"Method, device, equipment and medium for defending image classification model …","Artificial intelligence (Artificial Intelligence, AI) is the theory, method, technique and application system that uses a digital computer or a machine controlled by a digital computer to simulate, extend and extend human intelligence, sense the environment, acquire knowledge and use the knowledge …",2024-02-13,2024-02-13,李一鸣,腾讯科技（深圳）有限公司,en,CN,https://patentimages.storage.googleapis.com/c4/8d/b5/7e8fef62cac4ec/CN112163638B.pdf
US11494496B2,Measuring overfitting of machine learning computer model and susceptibility to …,"Often times, such machine learning or cognitive models are utilized in or with cognitive computing systems (sometimes referred to as cognitive systems or artificial intelligence systems) to perform a classification operation upon which the cognitive system operates to perform a cognitive operation, …",2022-11-08,2022-11-08,Kathrin Grosse,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/47/8f/cd/0c93e1857da6de/US11494496.pdf
US11189028B1,"AI platform for pixel spacing, distance, and volumetric predictions from dental …","RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. 16/880,938 …",2021-11-30,2021-11-30,Vasant Kearney,Retrace Labs,en,US,https://patentimages.storage.googleapis.com/13/4a/1e/15a163af3dc09f/US11189028.pdf
US20220179990A1,Federated private adversarial training,"150 initiates responsive to a training request from one or more workers (e.g., worker 112 ). In an embodiment, program 150 initiate responsive to a novel adversarial attack or a determined vulnerability associated the model. In an embodiment, program 150 (e.g., aggregator 152 ) transmits to one or …",,2022-06-09,Ngoc Minh Tran,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/61/92/f2/9579dccc199708/US20220179990A1.pdf
US11315343B1,Adversarial optimization method for training process of generative adversarial …,"TECHNICAL FIELD The invention relates to an image processing technology, in particular to an adversarial optimization method for the training process of generative adversarial network. BACKGROUND In recent years, as the core technology of artificial intelligence, deep learning has made a lot of …",2022-04-26,2022-04-26,Songwen Pei,University Of Shanghai For Science And Technology,en,"WO, US, CN",https://patentimages.storage.googleapis.com/c0/b9/1b/39954adb3d5e2e/US11315343.pdf
US11399288B2,Method for HTTP-based access point fingerprint and classification using machine …,"“Avast 2019” is a known solution that uses Artificial Intelligence (AI) to provide enhanced detection of phishing websites by automatically checking a site's URL for suspicious tokens, domain meta-information, and inspecting the visual aspects of sites. Avast 2019 is able to run on an end-device …",2022-07-26,2022-07-26,Igor Jochem Sanz,Samsung Eletronica Da Amazonia Ltda.,en,US,https://patentimages.storage.googleapis.com/b8/56/7a/14677df9b3b625/US11399288.pdf
